#            beta              |P|          |P|_err          chi_|P|       chi_|P|err          tau_int            Nconf
   6.12800000e+00   1.17394513e-03   1.13373018e-05   2.68312956e-02   1.24790731e-03   1.00801448e+00   8.62000000e+02
   6.27400000e+00   1.29141795e-03   2.49081088e-05   3.37109035e-02   2.06143600e-03   1.00000000e+00   8.56000000e+02
   6.33400000e+00   1.47886041e-03   2.03977279e-05   4.47899700e-02   1.64052833e-03   1.00000000e+00   8.55000000e+02
   6.39400000e+00   2.07204414e-03   5.10191685e-05   1.02069258e-01   6.88116023e-03   1.72989540e+00   8.62000000e+02
   6.44730000e+00   4.71354984e-03   9.89192207e-05   3.53251228e-01   1.60724378e-02   1.32009451e+01   8.69000000e+02
   6.48000000e+00   7.36401438e-03   7.28957374e-05   2.09608251e-01   1.79433656e-02   2.88712224e+01   8.68000000e+02
   6.52900000e+00   9.40912899e-03   5.96147463e-05   1.40608871e-01   5.69549309e-03   1.33856536e+00   7.19000000e+02
   6.77300000e+00   1.67550660e-02   5.23130964e-05   1.40905609e-01   7.21646665e-03   1.00000000e+00   7.01000000e+02
