#         beta              |P|          |P|_err                X            X_err            Nconf
   6.21700000e+00   9.08836458e-04   8.50275314e-06   2.57000692e-02   6.35427680e-04   3.94800000e+03
   6.36900000e+00   9.81377113e-04   7.96476251e-06   2.93197196e-02   7.11744309e-04   3.86100000e+03
   6.43100000e+00   1.07983227e-03   7.89291569e-06   3.59245756e-02   8.59851334e-04   3.41800000e+03
   6.49200000e+00   1.37128136e-03   1.42971590e-05   6.27179467e-02   1.83652076e-03   3.48200000e+03
   6.54570000e+00   2.85370082e-03   4.22410104e-05   2.11770248e-01   3.95664910e-03   4.01900000e+03
   6.58100000e+00   4.53144547e-03   2.58966176e-05   1.45386258e-01   4.59643612e-03   3.89500000e+03
   6.63100000e+00   5.83894550e-03   1.94601196e-05   1.07498678e-01   2.61133868e-03   3.92800000e+03
   6.88000000e+00   1.07967471e-02   1.18014038e-05   1.08043770e-01   2.43675338e-03   3.87600000e+03
