#         Beta              |P|          Err_|P|            X_|P|         ErrX_|P|            NConf
   6.29800000e+00   7.58408206e-04   1.08936068e-05   7.46467483e-03   3.10415882e-04   1.22800000e+03
   6.45500000e+00   7.67876637e-04   9.98196778e-06   7.39131809e-03   2.79689556e-04   1.15600000e+03
   6.51900000e+00   8.54541030e-04   8.56315549e-06   9.18823578e-03   3.38451665e-04   1.21100000e+03
   6.58200000e+00   9.74014451e-04   2.12063849e-05   1.34348759e-02   6.87056797e-04   1.23800000e+03
   6.63310000e+00   1.77245642e-03   4.45078227e-05   3.52052802e-02   9.06982874e-04   1.21400000e+03
   6.67200000e+00   2.88473105e-03   3.32494318e-05   2.98067981e-02   1.54120055e-03   1.22300000e+03
   6.72300000e+00   3.68181139e-03   1.86228726e-05   2.67567117e-02   1.21454136e-03   1.23200000e+03
   6.97600000e+00   7.08378867e-03   2.68533958e-05   2.65494852e-02   8.29246150e-04   1.23800000e+03
