#         beta              |P|          |P|_err                X            X_err
   6.37300000e+00   6.66352236e-04   1.77774868e-05   2.44310674e-02   3.24867619e-03
   6.53400000e+00   6.45901436e-04   2.24242565e-05   2.67669202e-02   3.25875957e-03
   6.60000000e+00   6.71992501e-04   2.04384051e-05   2.42584774e-02   2.50179641e-03
   6.66300000e+00   7.73056079e-04   2.29360337e-05   4.44154997e-02   3.98769553e-03
   6.71320000e+00   1.30522732e-03   6.16840889e-05   7.51751209e-02   6.16692941e-03
   6.75500000e+00   1.88425953e-03   5.50967163e-05   8.25502788e-02   7.79573451e-03
   6.80700000e+00   2.37620057e-03   4.60118610e-05   7.01834367e-02   5.17276075e-03
   7.06200000e+00   4.64081975e-03   3.57438642e-05   7.12452135e-02   7.31402182e-03
