# N1 N3 N5
1.811465e-01 -5.531362e-03 1.321106e-04
-4.289132e-01 4.533642e-02 -9.027403e-04
4.065762e-01 -9.913670e-02 2.274099e-03
-1.480902e-01 8.379059e-02 -2.474767e-03
5.843060e-03 -2.394836e-02 9.589945e-04
-2.794900e+00 -1.702395e-01 -1.064744e+00
3.910949e+00 -1.827637e+00 1.972481e-01
-3.263887e+00 0.000000e+00 -1.028669e+00
1.337318e+00 1.059422e+00 9.555540e-01
